Shannon Fernandez,2024-06-24,50.0000,0.5508
Jared Walker,2022-10-29,10.0000,0.2642
William Garcia,2021-10-17,28.0000,0.5770
Steven Wilson,2021-07-05,2.0000,0.0447
Jennifer Miranda,2023-05-23,66.0000,0.3892
Amber Serrano,2021-08-08,76.0000,0.0300
Scott Hampton,2023-05-16,12.0000,0.1369
Antonio Golden,2022-07-22,91.0000,0.5993
Jessica Avery,2024-12-23,4.0000,0.7630
Theresa Bridges,2022-03-12,77.0000,0.2101
Miranda Baldwin,2024-02-29,90.0000,0.3133
Jeffrey Short,2021-01-07,66.0000,0.9733
Alexandria Orozco,2024-07-02,5.0000,0.8164
Emily Peck,2023-07-08,71.0000,0.4914
Chelsea Jones,2023-12-16,69.0000,0.5390
Angela Vang,2021-03-18,23.0000,0.9810
Timothy Gallagher,2023-12-10,88.0000,0.9575
Gregory Bishop,2021-08-29,59.0000,0.1614
Louis Miller,2021-10-29,22.0000,0.9698
Steven Salinas,2023-12-04,57.0000,0.4690
George Rodriguez,2022-01-18,43.0000,0.3121
Kim Robertson,2024-01-18,52.0000,0.2732
Jessica Jackson,2023-09-24,32.0000,0.5817
Bradley Jensen,2023-12-29,9.0000,0.5105
Cindy Smith,2022-03-15,23.0000,0.3970
James Mullins,2022-11-15,41.0000,0.1829
Ann Le,2024-04-01,37.0000,0.6618
Lee Thompson DDS,2023-11-03,1.0000,0.6369
Corey Ray,2022-07-04,26.0000,0.9129
Stephanie Chavez,2024-10-15,77.0000,0.2495
Hannah Perez,2023-01-12,86.0000,0.5399
Mr. Shane Miller PhD,2025-04-19,29.0000,0.1507
Mindy Miranda,2023-12-11,88.0000,0.3561
Eric Daniels,2024-09-04,62.0000,0.6267
Jennifer Gutierrez,2023-02-27,33.0000,0.3368
Sydney Sanchez,2022-11-29,72.0000,0.0060
Kathleen Moore,2020-10-07,54.0000,0.1230
Stephen Hart,2020-06-29,85.0000,0.5651
Kevin Moreno,2023-08-21,97.0000,0.1331
Katie Howard,2020-11-03,51.0000,0.1421
Erika Avery,2021-02-10,65.0000,0.7676
Darius Beltran,2022-08-08,72.0000,0.5617
Kevin Calderon,2024-05-02,70.0000,0.0443
Nicole Williams,2021-09-17,64.0000,0.0229
Norman Hobbs,2020-11-12,81.0000,0.8946
Margaret Martinez,2024-12-18,77.0000,0.2363
Angela Gray,2020-05-30,100.0000,0.8321
Jessica Cochran,2022-01-22,46.0000,0.3581
Courtney Kaufman,2021-07-23,78.0000,0.7292
Julia Myers,2023-10-12,18.0000,0.7307
Stephanie Smith,2020-09-13,97.0000,0.9775
Sarah Martinez,2024-03-10,52.0000,0.6554
Ruth Decker,2021-08-02,57.0000,0.3856
Margaret Hernandez,2021-02-11,85.0000,0.5375
Wendy Sullivan,2021-01-10,5.0000,0.7721
Jason Bell,2022-01-15,1.0000,0.7751
Crystal Townsend,2021-09-17,15.0000,0.2761
Jennifer Murray,2021-05-14,2.0000,0.3035
Timothy Rice,2022-08-13,75.0000,0.9374
Brett Murray,2021-11-18,17.0000,0.4553
Sandra Guerrero,2022-06-09,2.0000,0.9788
Jamie Williamson,2023-02-12,12.0000,0.3523
Marc Scott,2024-03-03,99.0000,0.6699
Meagan Johnson,2022-01-26,38.0000,0.0910
Colin Daniel,2024-01-18,17.0000,0.4230
Erika Mills,2022-09-13,80.0000,0.0319
Brandon James,2023-02-28,43.0000,0.7480
Kayla Carter,2020-12-02,15.0000,0.1885
Austin Rogers,2025-02-14,77.0000,0.3613
Nicholas Joyce,2022-03-20,17.0000,0.2217
Lisa Morris,2020-06-08,61.0000,0.3810
Zachary Page,2020-06-05,85.0000,0.6316
Christopher Rivera,2020-11-01,100.0000,0.2705
Erika Edwards,2023-03-23,44.0000,0.3581
William Kelley,2021-07-29,55.0000,0.8985
Kathryn Valdez,2024-08-16,25.0000,0.9410
Elizabeth Manning,2025-01-27,29.0000,0.1631
Timothy Galvan,2021-02-24,35.0000,0.4053
Darrell Rogers,2023-12-20,7.0000,0.8426
Susan Jordan,2021-08-17,62.0000,0.5163
Eric Gordon,2022-07-17,37.0000,0.7808
Kevin Warren,2022-07-27,73.0000,0.2402
Patricia Faulkner,2022-04-23,98.0000,0.4085
Emma Morgan,2021-07-25,79.0000,0.6452
Lisa Barnes,2021-08-14,57.0000,0.7358
Tammy Schneider,2021-10-09,9.0000,0.3077
Samantha Flores,2022-01-03,67.0000,0.8965
Shawn Gibson,2022-01-02,39.0000,0.7199
Christina Monroe,2022-08-04,27.0000,0.3122
Mike Irwin,2023-07-26,4.0000,0.9224
Megan Bailey,2021-11-27,25.0000,0.6026
Dustin Salazar,2022-07-15,50.0000,0.3541
Emily Kelley,2021-07-24,54.0000,0.4192
Dustin Black,2025-03-09,65.0000,0.2396
Mandy Lee,2020-05-19,41.0000,0.2205
Patricia Wang,2024-04-19,12.0000,0.9661
Stephanie Contreras,2022-06-30,3.0000,0.4839
Amy Scott,2020-12-24,89.0000,0.0533
Tommy Peterson,2021-03-28,73.0000,0.9517
Christopher Ballard,2025-03-25,41.0000,0.7114
Mark Wallace,2020-12-08,8.0000,0.1791
Dwayne Stone,2025-04-12,21.0000,0.7466
Leroy Young,2022-09-26,34.0000,0.8187
Adriana Turner,2022-06-22,89.0000,0.6004
Daniel Browning,2020-07-18,86.0000,0.1322
Christopher Kelley,2022-09-08,35.0000,0.9475
Alison Wright,2021-11-23,69.0000,0.2852
Ian Silva,2024-08-10,74.0000,0.1994
Crystal Rogers,2023-01-30,9.0000,0.3374
Lacey Burns,2021-10-14,67.0000,0.5350
Sara Bauer,2023-05-08,56.0000,0.6523
Carla Aguilar,2021-02-14,55.0000,0.8750
Karla Bishop,2020-06-07,76.0000,0.2869
Ryan Harmon,2020-10-01,33.0000,0.4311
Robert Fisher,2022-07-31,16.0000,0.8121
Benjamin Woods,2020-08-13,89.0000,0.4615
Sarah Morrison,2020-09-16,69.0000,0.8307
Mary Santos,2021-04-11,26.0000,0.5627
Vanessa Jimenez,2021-06-13,52.0000,0.6864
Terry Sherman,2022-10-11,40.0000,0.8173
John Rhodes,2020-05-30,9.0000,0.6816
Jason Ingram,2020-07-11,84.0000,0.3607
Kyle Olsen,2022-08-28,82.0000,0.2382
Mrs. Krista Smith,2020-07-14,7.0000,0.7328
Nicholas Palmer,2024-12-10,62.0000,0.5457
Deborah Jackson,2024-06-13,97.0000,0.6379
Austin Black,2022-05-21,3.0000,0.6975
Alexa Harper,2023-12-01,56.0000,0.3918
Dr. Kristina Bright PhD,2022-11-11,98.0000,0.7055
Michael Kennedy,2024-06-10,3.0000,0.1836
Gerald Wright,2023-02-03,38.0000,0.2833
Colleen Martin,2022-12-06,68.0000,0.8771
Gail Chung,2025-02-21,47.0000,0.7420
Jill Carter,2021-05-08,89.0000,0.7613
Jennifer Rogers,2020-12-03,31.0000,0.3474
Sherry Jensen,2023-04-30,18.0000,0.7760
Chad Barrett,2021-10-19,23.0000,0.5754
Charles Robinson,2023-03-17,11.0000,0.6904
Antonio Sanchez,2023-06-09,46.0000,0.8291
Ethan Kline,2023-02-17,39.0000,0.2652
John Lee,2025-04-10,76.0000,0.3230
Nicholas Stout,2021-04-05,6.0000,0.8992
Michael Bullock,2020-09-18,36.0000,0.5624
Brian White,2024-10-21,27.0000,0.7185
Jordan Rodriguez,2024-08-12,80.0000,0.2456
