Kelsey Ferguson,2021-08-07,83.0000,0.9712
Cheryl Johnson,2025-04-29,63.0000,0.1913
Stanley Molina,2022-06-30,46.0000,0.8176
Brittany Robinson,2024-12-09,82.0000,0.3018
Tyler Ward,2021-11-26,87.0000,0.6548
Patricia Wood,2024-07-06,26.0000,0.7074
Jordan Martinez,2022-05-20,10.0000,0.8481
Henry Hart,2020-08-06,71.0000,0.4414
Jessica Carter,2022-10-18,11.0000,0.2168
Leslie Todd,2025-01-18,22.0000,0.2012
Mary Tyler,2021-02-14,86.0000,0.8613
Craig Diaz,2025-01-13,8.0000,0.3896
Connie Mccarthy,2023-12-13,18.0000,0.6545
Chad Thompson,2022-12-17,29.0000,0.7703
Joanne Campbell,2020-08-22,45.0000,0.1517
Blake Monroe,2024-02-24,23.0000,0.9044
Misty Rodriguez,2024-01-12,78.0000,0.0182
Andrew Mcclure,2024-06-29,93.0000,0.1012
Willie Jones,2023-05-21,99.0000,0.7905
Nicholas Tapia,2024-10-22,86.0000,0.3220
Ryan Lee,2023-05-03,89.0000,0.2161
Caroline Carrillo,2025-03-05,5.0000,0.1848
John Lewis,2023-03-17,56.0000,0.7442
Amy Bailey,2023-10-09,44.0000,0.9475
Debbie Scott,2022-03-08,94.0000,0.6276
Thomas Nguyen,2024-07-01,94.0000,0.6663
Zachary Salazar,2023-01-19,2.0000,0.3177
Margaret Walker,2024-12-26,62.0000,0.9224
Victoria Brown,2024-03-04,15.0000,0.6573
Jessica French,2021-10-01,54.0000,0.7373
Dana Robinson,2024-05-17,48.0000,0.0869
Michelle Wiley,2024-03-06,24.0000,0.8983
Brett White,2024-03-13,6.0000,0.8524
Laura Wilson,2021-06-17,85.0000,0.9685
Robert Kelley,2021-02-03,13.0000,0.6548
Wayne Hayes,2023-11-30,40.0000,0.8155
Donald Griffin,2023-08-20,9.0000,0.6893
Brandon Martin,2023-10-09,25.0000,0.2586
Sabrina Edwards,2024-11-21,31.0000,0.8589
Matthew Donaldson,2021-07-12,64.0000,0.7866
Ashley Galloway,2020-08-06,63.0000,0.1555
Christopher Newton,2025-02-08,2.0000,0.7669
Ricky Nguyen,2021-09-29,91.0000,0.8542
Katherine Wallace,2022-08-31,30.0000,0.9472
Jason Reed,2023-08-01,52.0000,0.1198
Claire Adams,2024-04-18,51.0000,0.2180
Christopher Perez,2024-03-24,18.0000,0.0748
Kimberly Lopez,2025-02-16,21.0000,0.3050
Hector Cain,2024-01-24,67.0000,0.2832
Phillip Palmer,2023-01-21,31.0000,0.3866
Lisa Mccoy,2023-06-14,95.0000,0.9448
Jonathan Best,2020-08-05,29.0000,0.0899
Amber Peterson,2024-02-13,4.0000,0.2069
Leslie Anderson,2021-09-03,80.0000,0.6142
Joseph Bruce,2020-09-23,66.0000,0.5648
Miss Laura Taylor,2020-09-03,7.0000,0.5678
Jennifer Johnson,2024-08-10,67.0000,0.1133
Pamela Berry,2022-07-14,37.0000,0.9627
Leah Horton,2024-07-29,56.0000,0.9647
Nicholas Cruz,2025-01-07,24.0000,0.8909
Kari Perez,2022-01-27,23.0000,0.7659
Alan Montgomery,2024-03-05,44.0000,0.4198
Stephen Owens,2021-04-05,9.0000,0.7784
Mandy Arnold,2020-06-28,36.0000,0.7653
Christopher Doyle,2021-05-15,1.0000,0.6177
Michele Williams,2023-07-01,4.0000,0.0214
Patrick Cooper,2021-05-11,83.0000,0.8161
Kathryn Taylor,2021-05-19,88.0000,0.7661
Joseph Gill,2024-07-23,78.0000,0.4245
Joseph Carlson,2024-11-18,26.0000,0.6079
Courtney Perez,2023-07-22,9.0000,0.9699
David Evans,2021-11-18,17.0000,0.1072
Laura Thompson,2023-03-09,100.0000,0.7288
Joseph Williams,2022-11-04,14.0000,0.6688
Jay Williams,2021-08-27,10.0000,0.8797
Craig Hunter,2021-10-11,14.0000,0.1605
Wendy York,2024-01-02,30.0000,0.4985
Theodore Gonzalez,2020-11-14,18.0000,0.7955
Richard Floyd,2022-03-06,3.0000,0.8605
Danielle Herman,2021-04-01,87.0000,0.6260
Kevin Ferguson,2020-06-29,54.0000,0.3627
Dr. George Walker,2023-09-11,26.0000,0.5749
John Freeman,2023-01-19,9.0000,0.1209
Timothy Smith,2024-10-05,94.0000,0.8810
John Hernandez,2024-06-19,47.0000,0.9019
Clifford Carroll,2023-11-28,68.0000,0.5543
Beth Jacobs,2023-01-02,83.0000,0.0609
Brandon Perez,2025-04-18,34.0000,0.7605
Robert Kerr,2022-05-17,54.0000,0.1335
Desiree Hall,2021-12-06,57.0000,0.7246
Jennifer Martinez DVM,2021-08-25,22.0000,0.3141
Carol Hayes,2021-07-20,27.0000,0.1265
Kristen Byrd,2024-11-25,42.0000,0.8413
Rodney Collins,2025-04-14,25.0000,0.8860
Brenda Gray,2025-02-05,61.0000,0.4452
Sheryl Harper,2020-07-17,88.0000,0.1237
Christian Garcia,2020-07-25,72.0000,0.2998
Laurie Brooks,2022-11-15,38.0000,0.7342
Douglas Moore,2024-11-10,40.0000,0.6327
Carl Shaw,2024-05-17,40.0000,0.8092
Travis Martin,2023-05-09,19.0000,0.9101
Brandy Scott,2022-10-12,2.0000,0.6534
Jennifer Miller,2020-12-16,19.0000,0.4814
Alyssa Campbell,2023-04-17,100.0000,0.8102
