Sean Villegas,2023-11-19,46.0000,0.3413
Cheyenne Harrison,2022-09-01,96.0000,0.3310
Angela Green,2024-10-16,65.0000,0.9557
David Barnes,2021-11-01,70.0000,0.3028
Troy Wilkins,2022-07-26,100.0000,0.2231
Susan Gonzalez,2024-05-12,95.0000,0.5581
Lori Rocha,2022-07-03,29.0000,0.4970
Daniel Smith,2022-02-22,1.0000,0.8722
Stephanie Fry,2023-06-22,22.0000,0.9043
Christopher Soto,2021-01-27,68.0000,0.8881
Tammie Mcintyre,2020-09-20,34.0000,0.0198
Beverly Rhodes,2022-11-21,63.0000,0.7572
Aaron Lucas,2020-09-21,69.0000,0.2982
John Perry,2024-08-18,77.0000,0.9181
Dean White,2020-06-04,60.0000,0.9661
Ricky Estrada,2021-10-17,46.0000,0.2801
James Guerrero,2024-01-08,75.0000,0.0263
Russell Cannon,2022-03-08,36.0000,0.1272
Michele Brooks,2021-11-11,36.0000,0.5358
Deborah Turner,2023-12-26,23.0000,0.1837
Brandy Alvarez,2021-11-16,1.0000,0.1898
Anna Ruiz,2022-10-05,60.0000,0.1348
Jason Williams,2023-07-22,16.0000,0.8772
Brandy Moore,2020-12-27,92.0000,0.6105
Lori Green,2023-10-12,32.0000,0.1975
Lisa Cantu,2023-10-05,42.0000,0.9692
Caitlin Ware,2022-02-14,47.0000,0.6563
Karen Hudson,2022-01-10,54.0000,0.8646
Phillip Anthony,2022-12-12,2.0000,0.7718
Ryan Frye,2022-07-11,75.0000,0.8848
Jason Frye,2024-06-26,20.0000,0.9714
Lisa Anderson,2025-02-17,88.0000,0.7585
Jesus Bradford,2024-08-12,23.0000,0.6255
Jeffrey Harris,2020-06-11,0.0000,0.3647
Jodi Farmer,2022-08-28,71.0000,0.7930
Christopher Hartman,2025-01-02,30.0000,0.2762
Stephanie Kerr,2021-08-18,53.0000,0.5673
Marco Alvarado,2021-05-26,46.0000,0.2786
Kelly Brooks,2024-11-27,77.0000,0.4079
David Wilkerson,2022-06-06,74.0000,0.3063
Chris Mason,2025-01-17,73.0000,0.1831
Katelyn Lopez,2021-06-24,13.0000,0.8184
Vincent Phillips,2022-02-11,15.0000,0.5424
Jennifer Goodman MD,2023-12-07,51.0000,0.4977
Antonio Bernard,2024-09-23,57.0000,0.3121
Carolyn Johnson,2023-03-16,93.0000,0.4280
Ashley Lopez,2020-05-15,31.0000,0.6155
Wanda Yang,2020-12-02,5.0000,1.0000
Mrs. Jessica Pratt,2022-04-23,43.0000,0.7201
Sarah Robinson,2020-06-21,6.0000,0.7067
Lisa Oconnor,2024-09-23,80.0000,0.6769
Thomas Evans,2021-05-20,75.0000,0.6566
Michael Thomas,2022-09-15,59.0000,0.8702
Jessica Lee,2021-10-14,3.0000,0.7374
Rachel Lee,2022-02-28,56.0000,0.8854
David Thompson,2023-07-12,33.0000,0.9707
Molly Griffin,2023-09-02,87.0000,0.1136
Benjamin Harris,2022-05-23,48.0000,0.3892
Cynthia Ray,2020-11-26,45.0000,0.9080
Ann Miller,2023-04-30,70.0000,0.1069
Steven Johnson,2022-02-06,75.0000,0.7613
Vanessa Payne,2022-04-12,85.0000,0.4603
Patrick Campbell,2020-06-19,4.0000,0.4193
Adrienne Rasmussen,2023-04-05,11.0000,0.9931
Christopher Jacobson,2022-08-13,21.0000,0.3110
Joseph Swanson,2020-12-26,61.0000,0.4608
John Rivera,2021-05-03,79.0000,0.2034
Michelle Potter,2024-11-16,16.0000,0.4727
Robin Dunn,2021-12-26,85.0000,0.3758
Martin Herrera,2022-11-23,44.0000,0.9551
Ryan Tran,2024-09-03,45.0000,0.9234
Colton Evans,2023-09-27,68.0000,0.1859
Michelle Johnson,2020-04-29,55.0000,0.5674
Mark Haas,2024-01-14,56.0000,0.4454
Stephanie Trujillo DDS,2023-06-17,33.0000,0.5807
Martha Brown,2020-10-31,6.0000,0.4523
Thomas Schneider,2023-10-07,51.0000,0.2693
Casey Scott,2024-01-06,36.0000,0.8320
Jacqueline Dean,2022-07-20,86.0000,0.0800
Christopher Perez,2024-08-08,26.0000,0.6539
Brian Whitaker,2022-10-31,96.0000,0.4904
Cody Hoffman,2024-05-21,5.0000,0.6965
Kimberly Johnson MD,2021-01-15,77.0000,0.5064
Jessica Hansen,2023-04-16,14.0000,0.9459
Patricia Webster,2021-10-09,37.0000,0.7122
Anthony Hernandez,2022-02-18,67.0000,0.6690
Crystal Hernandez,2020-12-15,14.0000,0.0102
Marc Craig,2021-11-12,71.0000,0.2314
Steven Anderson,2024-06-21,8.0000,0.2104
Elizabeth Ramirez,2024-02-24,37.0000,0.3754
Stephanie Burns,2023-10-28,12.0000,0.9291
Christopher Taylor,2021-03-22,63.0000,0.0448
April Pittman,2021-06-07,21.0000,0.5305
Jocelyn Vaughan,2020-08-18,71.0000,0.8049
John Baker,2021-12-24,100.0000,0.7804
Patricia Crawford,2024-01-01,82.0000,0.7459
William Matthews,2021-08-20,20.0000,0.8802
Olivia Moses,2020-06-26,64.0000,0.0958
