Mark Morales,2022-01-18,74.0000,0.2626
Nicholas Bailey,2022-05-29,12.0000,0.5088
Elizabeth Buckley,2021-10-09,62.0000,0.2805
Wanda Gray,2022-01-07,12.0000,0.2200
Ryan Crawford,2024-03-07,97.0000,0.3501
Lauren Matthews,2021-02-28,92.0000,0.3613
Mark Graham,2021-01-17,76.0000,0.1498
Christine Weiss,2023-09-08,94.0000,0.9305
Gregory Weaver,2021-12-15,30.0000,0.5283
David Chang,2023-09-15,3.0000,0.8485
Billy Sloan,2025-04-18,26.0000,0.0353
Lindsay Smith,2024-03-04,45.0000,0.9616
Douglas Malone,2024-11-10,80.0000,0.7322
Katherine Powers,2024-06-11,58.0000,0.7914
Jason Miles,2024-06-09,83.0000,0.7230
Elizabeth Jennings,2023-10-20,92.0000,0.6686
Christopher Blake,2025-01-20,26.0000,0.9321
Kenneth Doyle,2023-02-19,99.0000,0.7294
Jamie Morales,2023-11-05,9.0000,0.6254
Kevin Walls,2024-03-06,55.0000,0.1998
Yvonne Miller,2024-05-02,85.0000,0.1447
Carrie Johnston,2024-07-13,47.0000,0.6114
Brandy Allen,2021-04-19,16.0000,0.1763
Nicole Mcdaniel,2022-12-27,82.0000,0.0179
Mr. Matthew Johnson DVM,2021-01-04,99.0000,0.4614
Andre Turner,2022-11-09,97.0000,0.1613
Megan Flores,2021-05-01,86.0000,0.1054
Madison Garcia,2021-03-23,90.0000,0.0692
Corey Allen,2021-09-21,95.0000,0.3742
Phillip Nunez,2022-05-27,71.0000,0.3294
Keith Taylor,2022-05-22,17.0000,0.5595
Charles Gonzalez,2022-05-26,33.0000,0.3731
Joseph Ward,2023-08-18,43.0000,0.1603
John Thompson,2022-11-29,10.0000,0.9757
Wendy Medina,2022-03-01,14.0000,0.5855
Derrick Cantrell,2022-10-14,61.0000,0.3125
David Rush,2023-06-03,33.0000,0.2358
Ryan White,2021-10-11,25.0000,0.3208
Adrienne Hampton,2020-08-27,18.0000,0.3157
Debra Lin,2022-06-29,74.0000,0.7216
Laura Sims,2025-02-16,42.0000,0.9308
Heather May,2022-11-24,44.0000,0.7415
Casey Matthews,2025-03-20,5.0000,0.8235
David Barrett,2022-10-19,98.0000,0.4690
Jeremy Andrews,2023-05-18,4.0000,0.8638
Shawn Clay,2024-05-28,33.0000,0.1600
Brian Murphy,2023-10-08,89.0000,0.9619
Matthew Turner,2023-08-19,35.0000,0.2562
Savannah Trevino,2025-02-04,23.0000,0.8919
Krystal Wilkinson,2021-02-28,16.0000,0.5281
Matthew Cummings,2024-10-23,84.0000,0.8562
Paul Wagner,2024-06-09,98.0000,0.0019
Stephanie Morgan,2025-01-23,0.0000,0.0941
Elizabeth Willis,2023-02-13,92.0000,0.5052
Matthew Montgomery,2022-04-14,64.0000,0.8168
Kevin Walker MD,2025-01-18,86.0000,0.8840
Kelly Bailey,2025-04-24,68.0000,0.1746
Sherry Gibbs,2020-11-14,24.0000,0.5978
Adam Rodriguez,2021-11-12,24.0000,0.7523
Christina Hancock,2024-08-12,83.0000,0.7131
Steven Johnston,2020-12-28,23.0000,0.9638
Michael Figueroa,2024-09-05,74.0000,0.6390
Martin Wiley,2023-11-30,40.0000,0.5098
Derek Dixon,2022-01-28,42.0000,0.6583
Joshua Anderson,2023-08-31,89.0000,0.0451
Emily Harris,2023-06-07,83.0000,0.3814
Kevin Sweeney,2022-08-17,52.0000,0.1374
Brandon Massey,2024-07-30,66.0000,0.0542
Cathy Guzman,2020-09-25,60.0000,0.9160
Dr. Evelyn Anderson,2022-08-30,75.0000,0.9348
Justin Anderson,2025-04-22,57.0000,0.2230
Aaron Lawson,2021-01-25,69.0000,0.3569
Crystal Lucas,2024-10-09,60.0000,0.8337
Dylan Floyd,2021-12-18,35.0000,0.4260
Jessica Rogers,2021-02-21,3.0000,0.4921
William Reese,2025-04-26,94.0000,0.8941
Danny Jones,2020-04-29,81.0000,0.6690
Jonathan Webb,2020-09-02,34.0000,0.3468
Deborah Moore,2022-06-30,71.0000,0.8983
Karen Saunders,2023-07-22,17.0000,0.3897
Adam Williams,2021-09-01,43.0000,0.7194
Brian Gilbert,2022-05-19,89.0000,0.3517
Ashley Taylor,2021-03-04,8.0000,0.3820
