Katrina Smith,9170.9004
Nancy Evans,4270.6001
Dawn Lambert,5438.5498
Vincent Duran,7286.3398
Dustin Saunders,7022.7300
Nancy Bell,9052.8896
Abigail Rose,5452.0898
Isabella Norman,9155.2598
Christopher Allen,5633.2202
Kaitlyn Cross,5836.7402
Donald Shelton,2346.8501
Matthew Roberson,3818.0200
Brian Miller,564.0700
Mrs. Emily Ramos,9092.4004
William Ferguson,523.0600
Jill Johnson,814.1000
Jasmine Franklin,3328.4500
William Oconnell,2284.0000
Gabriel Lewis,3237.3899
David Campbell,3027.4500
Jesse Ortega,5368.3701
Joseph Martinez,5237.7500
Gregory Curtis MD,8259.8701
Edward Zuniga,1217.0900
Pedro Williams,2599.6201
Diana Patterson,5103.3101
Jessica Garcia,7443.7500
Tina Velazquez,269.3600
Jason Lewis,504.3800
John Mendoza,1121.5400
Tyler Moss,5227.4702
Alejandra Mitchell,2295.3999
Barbara Gibson,3580.0000
Miss Shannon Phillips,1209.8101
Jeffrey Lloyd,2179.9800
Timothy Blair,4044.6699
Jay Davis,1525.5400
Pamela Kennedy,3106.7300
Todd Johns,9656.7998
Wyatt Freeman Jr.,1025.2600
Miranda Patel,8932.5996
Jeremy Ball,2672.3401
Kimberly Jones,5622.0098
Erik Jones,5172.3701
Andre Walker,2746.1299
Michelle Allison,1320.1801
Dana Kim,9523.6504
Charles Thomas,8683.7305
Julie Friedman,5019.8398
Erica Taylor,2911.6399
Joel Phillips,9559.2002
Paige Brown,4783.8501
Nicole Lewis,8642.2002
Aaron Castro,1827.1801
Jerry Boyd,549.3900
Kimberly Calderon,1560.3600
Vernon Johnson,8776.6104
Kathleen Smith,6679.0400
Tammy Byrd,4276.7202
Gabriela Evans,1297.7700
Joseph Lopez,4538.5000
Taylor Lopez,3093.0500
Robert Lowery,7144.4302
Thomas Acosta,137.9500
Jesus Franco,8665.4697
Bryan Bolton,9658.7100
Stacy Baxter,5184.4199
Colleen Farrell,4151.1099
Jennifer Lewis,4665.0898
Terrence Wallace,7018.8101
