Peggy Leach,2025-01-26,77.0000,0.8152
Nicholas Gardner,2023-03-11,43.0000,0.9816
Kaitlyn Sanchez,2024-05-31,14.0000,0.5105
Ann Fisher,2021-08-29,54.0000,0.8939
Brenda Perkins,2023-07-06,41.0000,0.8534
Katrina Smith,2022-02-08,56.0000,0.5662
Nancy Evans,2024-05-30,49.0000,0.4064
Dawn Lambert,2022-12-09,9.0000,0.2233
Vincent Duran,2021-12-30,10.0000,0.1694
Dustin Saunders,2022-06-22,35.0000,0.6948
Nancy Bell,2022-02-06,15.0000,0.8815
Abigail Rose,2023-04-13,82.0000,0.5913
Isabella Norman,2022-12-22,47.0000,0.1103
Christopher Allen,2023-09-25,53.0000,0.0150
Kaitlyn Cross,2021-05-10,41.0000,0.1097
Donald Shelton,2020-08-31,46.0000,0.2529
Matthew Roberson,2021-01-29,0.0000,0.0920
Brian Miller,2021-01-18,49.0000,0.5790
Mrs. Emily Ramos,2020-09-05,47.0000,0.0702
William Ferguson,2024-07-26,45.0000,0.4057
Jill Johnson,2021-08-02,0.0000,0.3743
Jasmine Franklin,2022-10-26,33.0000,0.9007
William Oconnell,2025-04-15,75.0000,0.0486
Gabriel Lewis,2020-12-09,92.0000,0.2487
David Campbell,2024-11-22,36.0000,0.9059
Jesse Ortega,2021-10-24,96.0000,0.4892
Joseph Martinez,2022-09-25,33.0000,0.4143
Gregory Curtis MD,2022-11-10,13.0000,0.3063
Edward Zuniga,2020-07-05,94.0000,0.9427
Pedro Williams,2024-12-14,74.0000,0.2947
Diana Patterson,2022-05-12,51.0000,0.1793
Jessica Garcia,2025-03-05,72.0000,0.5258
Tina Velazquez,2024-09-18,0.0000,0.8114
Jason Lewis,2021-02-20,32.0000,0.6976
John Mendoza,2023-03-14,21.0000,0.7749
Tyler Moss,2022-04-16,72.0000,0.6450
Alejandra Mitchell,2024-02-16,75.0000,0.2016
Barbara Gibson,2022-10-19,89.0000,0.7956
Miss Shannon Phillips,2024-08-23,33.0000,0.4575
Jeffrey Lloyd,2022-02-19,8.0000,0.2331
Timothy Blair,2024-03-29,87.0000,0.4727
Jay Davis,2024-05-10,53.0000,0.8710
Pamela Kennedy,2022-11-01,33.0000,0.8008
Todd Johns,2021-03-28,55.0000,0.5639
Wyatt Freeman Jr.,2021-12-09,89.0000,0.3205
Miranda Patel,2021-03-11,69.0000,0.1716
Jeremy Ball,2021-06-24,57.0000,0.5127
Kimberly Jones,2024-11-30,0.0000,0.3361
Erik Jones,2021-10-31,48.0000,0.4370
Andre Walker,2023-06-22,35.0000,0.7962
Michelle Allison,2024-09-23,69.0000,0.5846
Dana Kim,2021-09-25,44.0000,0.4017
Charles Thomas,2020-06-18,85.0000,0.0850
Julie Friedman,2021-01-22,29.0000,0.9850
