David Smith,2023-08-04,34.0000,0.7362
Laura Jackson,2023-07-25,39.0000,0.1734
Makayla Carter,2024-07-04,46.0000,0.6893
Eric Jenkins,2022-12-21,56.0000,0.1659
Darlene Blair,2024-06-09,10.0000,0.6388
Jeffrey Sanchez,2023-01-25,53.0000,0.1925
Tara Wong,2020-05-30,57.0000,0.6947
Alex Moore,2024-05-15,8.0000,0.1397
Karen Holt,2020-08-30,100.0000,0.6788
Wayne Dean,2022-12-04,86.0000,0.0764
Michael Murphy,2023-07-02,28.0000,0.0724
Katie Ellis,2024-02-03,54.0000,0.8562
Henry Williams,2023-05-01,99.0000,0.2420
David Prince,2022-03-30,65.0000,0.2144
Austin Morgan,2021-03-01,21.0000,0.2339
Travis Thomas,2022-12-06,46.0000,0.6291
Walter Velez,2023-09-28,81.0000,0.4691
Kristen Crawford,2024-04-10,39.0000,0.7287
Michael Vance,2023-10-28,23.0000,0.9394
Sonya Gardner,2023-09-17,68.0000,0.6564
Peter Bridges,2022-10-04,47.0000,0.4509
Gregory Garza,2024-03-27,0.0000,0.3071
Paul Simpson,2021-04-20,53.0000,0.6202
Suzanne Stewart,2021-12-03,3.0000,0.1367
Jason Howard,2024-10-08,1.0000,0.0006
Darren Garcia,2024-04-22,27.0000,0.2481
Lauren Howard,2020-05-30,58.0000,0.8719
Michael Alvarez,2023-01-27,86.0000,0.6132
Luke Shields III,2023-07-02,17.0000,0.7313
Joshua Wagner,2024-04-27,39.0000,0.2629
Christina Gomez,2020-08-29,57.0000,0.1372
Jonathan Jones,2020-05-20,42.0000,0.7325
Michael Johnson,2022-04-12,68.0000,0.9719
Samuel White,2023-06-06,56.0000,0.4350
Mitchell Foley,2020-08-01,47.0000,0.3844
Megan Todd,2022-08-03,34.0000,0.9712
Billy Palmer,2020-11-19,83.0000,0.3858
Nicholas Fisher,2023-06-29,7.0000,0.6392
Lisa Carter,2021-11-19,15.0000,0.4914
Mary Smith,2021-07-08,79.0000,0.8648
Sabrina Walters,2020-09-03,3.0000,0.4241
Kerry Garrett,2023-02-17,58.0000,0.7377
Laura Campbell,2023-05-30,34.0000,0.4335
Molly Palmer,2022-12-10,80.0000,0.2272
Brandon Pope,2024-07-14,91.0000,0.5673
Robert Hamilton,2024-06-01,52.0000,0.1970
Vanessa Randolph,2023-01-09,33.0000,0.9806
Melissa Lee,2021-05-15,84.0000,0.5305
Ralph Frederick,2022-06-16,72.0000,0.2498
Mike Sanchez,2023-06-28,76.0000,0.3271
Michele Kelley,2022-11-22,94.0000,0.5892
Kelly Harris,2022-05-04,46.0000,0.1581
Angelica Novak,2024-05-30,84.0000,0.2864
Danielle Walker,2021-03-09,19.0000,0.1625
Christopher Williams,2023-03-24,35.0000,0.7239
Harold Melendez,2024-11-25,47.0000,0.9968
Oscar Gardner,2024-12-09,84.0000,0.6278
Eric Williams,2023-03-27,12.0000,0.9645
Bryan Simpson,2024-11-28,97.0000,0.4381
Nicole Young,2023-05-18,67.0000,0.7106
Ashley Taylor,2021-12-13,51.0000,0.2222
Julie Smith,2024-11-06,41.0000,0.0222
Veronica Munoz,2022-06-28,66.0000,0.2598
Erica Lewis,2021-06-05,40.0000,0.0648
Christopher Smith,2022-09-13,1.0000,0.1945
Daniel Obrien,2022-09-26,97.0000,0.6227
Heather Huff,2024-11-01,89.0000,0.1087
Daniel Jordan,2020-08-04,75.0000,0.1309
Bethany Brown,2023-03-30,34.0000,0.6476
Cassandra Gibson,2024-01-24,86.0000,0.7587
Rebecca Solomon,2023-03-06,27.0000,0.8021
Karen Jones,2023-09-13,54.0000,0.4450
Mark Harris,2024-09-02,4.0000,0.4758
Shawn Young,2020-09-04,79.0000,0.0367
Christopher Petty,2021-09-07,73.0000,0.2819
Donna Kramer,2024-01-23,99.0000,0.7729
Caroline White,2024-08-08,53.0000,0.3122
Dorothy King,2023-02-03,4.0000,0.5448
Margaret Robinson,2021-10-22,75.0000,0.0901
Janet Faulkner DVM,2023-09-20,85.0000,0.7744
Eric Hinton,2023-01-16,96.0000,0.8530
Richard Matthews,2021-09-24,66.0000,0.4873
Frederick Smith,2021-07-17,36.0000,0.5235
Timothy Santana,2023-10-20,11.0000,0.6425
James Stone,2023-01-09,29.0000,0.7729
Deborah Jones,2022-01-23,23.0000,0.2595
Shane Watson,2020-05-07,100.0000,0.1852
Morgan Cervantes,2021-08-29,18.0000,0.9890
Edward Hunter,2023-04-06,79.0000,0.2533
Nancy Brown,2023-11-20,57.0000,0.5111
Kristina Sanchez,2024-04-17,51.0000,0.7713
Terry Turner,2021-12-11,76.0000,0.5872
Alexis Rich,2021-11-22,97.0000,0.9672
Daniel Hinton,2022-07-21,77.0000,0.6938
