Joshua Porter,4616.4399
Andrew Young,8560.5498
Melissa Jenkins MD,4468.2998
Natalie Lewis,7178.8301
Karen Richardson,5638.2002
Jerry Russell,1339.4200
Carl Sanders,9888.6299
Matthew Larsen,9906.8203
Jason Serrano,9932.9697
Sarah Gentry,1406.1700
Connie Thomas,8649.4297
Stephanie Hernandez,5510.2500
Tammy Sanders,6125.6099
Savannah Shepard,2949.7200
Curtis Taylor,8605.3799
Brooke Johnson,6590.3599
Charlotte Miller,9944.9102
Mary Brown,1576.4301
Natalie Chavez,3926.0901
Jason Brooks,4221.6299
Laura Reeves,5344.9399
Bradley Soto,3278.7700
Olivia Wagner,5838.9199
Holly Blair,3004.9600
Bonnie Miller,2255.1101
Evelyn Escobar,7290.1802
David Gordon,8384.1797
Kevin Schmidt,7653.3999
Jane Johnson,135.6400
Tammy Vasquez,9753.0498
Evan Johnson,2969.7400
Robert Nash,280.9300
Leslie Hoffman,7617.6802
Sabrina Phillips,2527.4900
Ricky Mcdonald,9917.6904
Jonathan Hill,1948.3900
Spencer Lutz,5755.0898
Stephen Garza,5148.5898
Steven Howard,5296.1401
Mark Newman,331.0200
Jose Mueller,8007.0498
Alexander Jones,7716.2700
Nathan Terrell,6411.9702
Heather Bell,3218.0400
John Morales,7997.4502
Ann Garner,1507.6300
Megan Pittman,3160.5500
Chelsea Parker,6329.0200
Catherine Jackson,1355.6600
Dylan Rodgers,1146.1899
Julie Torres,2337.2300
Hunter Sandoval,5712.4902
Emily Graham,3163.8501
Nicholas Simpson,2268.8501
Maurice Mcgee,6483.2700
James Campbell,3121.9800
Joanna Hughes,8406.5996
Allison Gibson,5209.4800
Ryan Nguyen,2724.3101
Kenneth Jones,3017.5801
Randy Mendoza,1079.7200
Ryan Schwartz,344.6800
Michael Lee,7305.4399
Robert Pitts,8279.4199
Patrick White,5653.5200
Hannah Wise,5708.0298
Ashley King,2928.9700
John Ramos,3317.1201
David Patel DVM,6249.6602
Dalton Garcia,6346.6499
Brandon Copeland,8685.0596
Matthew Davis,6385.4102
Janet Smith,5443.0498
Rebecca Vaughn,2153.5000
Austin Nichols,3029.6001
Mark Williams,3741.8000
Brandon Wallace,2744.2300
Heather Blackwell,5572.6001
Heather Clark,7843.7202
Alison Acevedo,9796.6904
Christopher Mcclure,2467.1001
Desiree Peters,6163.8101
Gary Castro,4987.8101
Ryan Clark,1332.4301
Danielle Miller,7203.3101
Charles Adams,482.9300
Dominique Lowe,3982.4800
Elizabeth Marshall,7788.6899
Jay Burnett,4285.2002
Rodney Berg,4260.7900
Timothy Soto,9098.5000
Tamara Johnson,8578.2100
Jasmine Cook,7573.1899
Maria Beard,1392.4600
Meredith Parker,1116.6801
Aaron Schmitt,9995.5996
Mr. Brandon Arias,497.8000
Linda Mahoney,9849.3398
Chelsea Ward,5808.0098
Robert Quinn,8057.9800
Janice Bennett,1140.1400
Jonathan Tyler IV,2107.6599
Brandon Holloway,1695.3900
Joseph Macdonald,6385.3301
Jason Barton,114.3900
Michael Perez,3341.7600
Casey Bell,1678.3300
Daniel Scott,1215.6000
Allison Branch,9588.9404
Albert Delgado,848.4100
Michael Howard,2321.1001
Ricky Glover,8929.2002
Frank Lee,2025.1400
Marilyn Clark,8109.5400
Michael Villarreal,222.9000
William Rangel,9796.9502
Robert Garcia,8343.5098
Adrian Yang,4566.6001
Julie Barrett,1761.9301
Donald Branch,7270.6001
Holly Green,9338.9199
Travis Matthews,993.0700
Robert Smith,6028.2002
Robert Hopkins,8068.7598
Maria Daniels,830.8900
Pamela Dickerson,7862.1001
Nicole Matthews,8320.9297
Brian Ramirez,8344.6201
Ryan Haynes,3901.7600
Lawrence Mccullough,9257.5000
Thomas Robinson,4481.6899
Mark Campbell,1788.8600
Veronica Prince,6617.8301
Michelle Robertson,1390.3101
Jody Solis,2624.0100
Nancy Duarte,5661.8799
Ashley Rodriguez,5294.7798
Garrett Dougherty,5042.3198
Tracy Watson,6124.8501
Ethan Rogers,6702.3501
Chase Stevens,623.5200
Christina Gray,6056.5400
Aaron Holloway,2241.8201
Stephanie Delacruz,2636.7500
Kyle Douglas,3982.6299
Anthony Guzman,4141.4199
Carmen Trevino,2122.1599
Samantha Williams,8408.9199
Jason Douglas,4153.7900
Dustin Lee,9710.1299
Jacob Frye,1870.9100
Kathy Hall,3590.2700
Jeffrey Chang,4375.6099
Jessica Walker,3453.7200
Jeffrey Reynolds,4989.2700
