Jenny Williams,2022-11-21,27.0000,0.9488
Jennifer Estrada,2020-11-07,18.0000,0.5498
Andrew Clark,2022-11-05,89.0000,0.9273
Chris Jordan,2022-03-09,22.0000,0.2493
Destiny Meyer,2024-09-22,20.0000,0.7419
Timothy Robinson,2020-09-28,90.0000,0.1980
Cassandra Bell,2024-01-22,26.0000,0.2019
Christine Chandler,2020-11-10,44.0000,0.5202
Michael Foster,2022-04-10,51.0000,0.5343
Felicia Marshall,2024-07-27,17.0000,0.7924
John Roach,2023-12-19,92.0000,0.5713
Robert Mathis,2025-01-18,43.0000,0.3796
Christopher Jackson,2024-12-01,44.0000,0.4769
Philip Smith,2020-11-26,76.0000,0.5594
Carolyn Bray,2020-12-22,77.0000,0.4790
Tom Hall,2023-11-03,60.0000,0.2472
Joseph Horton,2023-12-02,3.0000,0.1232
Kathleen Norton,2021-06-11,20.0000,0.1558
Nicole Davis,2025-01-26,6.0000,0.2197
Stephen Hall,2023-12-31,75.0000,0.7846
Zachary Rios,2021-03-12,34.0000,0.3052
John Campbell,2024-07-16,29.0000,0.2740
Eduardo Miles,2023-10-24,39.0000,0.6760
Donna Mckee,2022-10-19,5.0000,0.2940
Anne Smith DVM,2022-09-14,52.0000,0.5724
Stephanie Sandoval,2022-02-13,19.0000,0.1190
Julia Barnes,2020-11-19,84.0000,0.5078
Sean Tucker,2024-04-09,57.0000,0.2924
Joshua Bryan,2025-01-08,59.0000,0.3697
Matthew Green Jr.,2020-09-15,18.0000,0.8245
Christopher Williams DDS,2023-10-06,40.0000,0.7479
Alison Garza,2022-04-16,78.0000,0.4604
Brian Fitzgerald,2023-08-19,30.0000,0.0523
Jennifer Perry,2021-05-19,89.0000,0.0703
Sarah Kim,2024-12-30,29.0000,0.5022
Robert Davis,2022-08-15,32.0000,0.7289
Tammy Watson,2022-01-23,89.0000,0.1124
Anne Aguirre,2023-01-30,57.0000,0.6805
Matthew Tucker,2024-02-14,33.0000,0.6165
Claire Ruiz,2020-04-29,15.0000,0.6229
Angela Manning,2025-01-21,1.0000,0.7855
William Stuart,2024-10-10,88.0000,0.4603
Lisa Barrera,2021-05-07,25.0000,0.3101
Sarah Young,2020-12-23,42.0000,0.0118
Jason Thomas,2021-04-22,65.0000,0.2339
Ashley Kemp,2023-04-29,66.0000,0.5003
Allison Young,2024-08-20,89.0000,0.9074
Luke Parker,2021-06-19,36.0000,0.9061
Shawn Mendez,2025-01-01,27.0000,0.5128
Ronald Irwin,2023-04-23,28.0000,0.8033
Stacey Walsh,2023-05-28,12.0000,0.1383
Maria Vasquez,2020-10-22,10.0000,0.8474
Andrew Harrison,2023-03-01,9.0000,0.4491
Ricky Keller,2022-09-24,0.0000,0.0052
Shelly Faulkner,2024-05-09,83.0000,0.6162
Emily Martin,2024-05-31,99.0000,0.5056
Jose Green,2020-11-06,77.0000,0.5500
Sarah Clarke,2022-10-20,67.0000,0.9522
Robert Lamb,2021-05-26,96.0000,0.8423
Arthur Brown,2025-04-02,58.0000,0.7566
Lindsay Villegas,2023-02-13,67.0000,0.4854
Heather Hudson,2024-04-10,52.0000,0.1659
Amanda Rose,2023-10-20,18.0000,0.8687
Haley Lopez,2023-07-25,35.0000,0.7033
Steven Jordan,2022-07-02,35.0000,0.7256
Randy Murphy,2023-06-03,12.0000,0.1893
Monica Robinson,2022-02-18,48.0000,0.8633
Jerry Steele,2023-08-07,72.0000,0.4747
Suzanne Bryant,2022-12-10,27.0000,0.9909
Timothy Wilson,2020-12-12,84.0000,0.4461
Andrew Blake,2025-03-20,32.0000,0.0764
