Brian Robinson,2021-03-29,56.0000,0.4907
James Ryan,2020-05-05,24.0000,0.3950
Stephanie Thomas,2021-09-03,57.0000,0.0284
Justin Simmons,2020-11-05,49.0000,0.7515
Megan Kelly,2024-11-14,37.0000,0.5613
Lori Smith,2024-06-19,79.0000,0.0565
Pamela Gonzalez,2021-09-02,10.0000,0.6055
Justin Crawford,2022-08-21,45.0000,0.8573
Kyle Fitzgerald,2022-06-19,77.0000,0.8093
Ian Deleon,2023-10-16,19.0000,0.2905
Katie Kelly,2023-06-07,94.0000,0.1226
Ronald Simpson,2021-07-30,73.0000,0.7778
Edward Garrison,2023-12-29,49.0000,0.3436
Benjamin Ward,2021-01-30,42.0000,0.9160
Joseph Vargas,2025-02-17,37.0000,0.4060
Brittany Graham,2021-07-31,26.0000,0.8270
Jessica Booth,2022-07-21,66.0000,0.2405
Julie Page,2023-07-10,28.0000,0.1339
Joshua Anderson,2021-07-21,62.0000,0.2641
Amy Thomas,2022-04-06,33.0000,0.9575
Darryl Curry,2020-07-25,62.0000,0.9403
Melissa Green,2025-02-28,60.0000,0.9929
Amy Marshall,2022-05-10,20.0000,0.3498
Shannon Walsh,2024-01-19,69.0000,0.8564
Jackie Bernard,2022-11-08,60.0000,0.6309
Matthew Payne,2024-12-01,38.0000,0.3269
Jamie Richards,2024-06-12,49.0000,0.0837
Laura Arellano,2022-07-12,61.0000,0.9695
Leon Fernandez,2024-03-21,36.0000,0.2624
Tiffany Green,2020-12-24,54.0000,0.7811
Jennifer Wallace,2022-06-02,27.0000,0.3000
Jordan Higgins,2022-10-08,14.0000,0.0451
Sandra Warner,2020-05-15,100.0000,0.7979
Ethan Cook,2022-10-17,24.0000,0.7235
Jessica Owens,2021-06-06,17.0000,0.9952
Jacob Armstrong,2022-07-29,27.0000,0.3839
Joseph Dominguez,2023-09-23,94.0000,0.5970
Summer Tucker,2022-12-22,45.0000,0.2166
Beverly Bush,2021-11-10,33.0000,0.4598
David Fields,2021-04-08,36.0000,0.3676
Daniel Russell,2025-01-10,21.0000,0.5501
Paul Noble,2020-05-07,15.0000,0.7020
Alan Molina,2024-04-27,91.0000,0.8965
Zachary Maddox,2021-08-13,83.0000,0.2339
Teresa Sanders,2024-03-06,69.0000,0.2745
Gilbert Klein,2024-07-29,79.0000,0.8905
Emily Bailey,2020-07-05,35.0000,0.6870
David Gibson,2021-09-12,39.0000,0.4908
Alexis Mitchell,2024-01-18,33.0000,0.4742
Natalie Glover,2024-09-26,14.0000,0.9381
Paula Brennan,2024-06-29,71.0000,0.4130
Cynthia Mcintyre,2023-02-19,74.0000,0.6932
Alan Lopez,2021-07-07,0.0000,0.0426
Angela Rose,2024-03-14,53.0000,0.5344
Teresa Jordan,2022-03-09,72.0000,0.0293
Timothy Perez,2021-05-13,24.0000,0.3135
Ryan Smith,2021-11-03,43.0000,0.0291
Ashley Estrada,2024-01-07,17.0000,0.8141
Anthony Fisher,2023-04-16,7.0000,0.8323
Kimberly Torres,2022-02-23,14.0000,0.7088
Ryan Jimenez,2020-05-13,15.0000,0.3804
Heather Cook,2023-02-10,41.0000,0.8497
Matthew Williams,2021-04-24,91.0000,0.4698
Tina Lynch,2020-09-27,21.0000,0.4217
Shelby Mcguire,2025-01-20,21.0000,0.7345
Dylan Decker,2021-04-18,70.0000,0.4160
Thomas Powell,2022-11-03,13.0000,0.1406
Michael Hess,2020-12-05,86.0000,0.5189
Curtis Miller,2022-05-16,47.0000,0.6517
Nicole Brown,2022-11-25,93.0000,0.3813
Tracy Lopez,2020-09-01,1.0000,0.6561
Heidi Cole,2022-10-24,43.0000,0.5849
Lee Cannon,2020-12-30,22.0000,0.5781
Lacey Wilkinson,2024-08-28,25.0000,0.2817
Cynthia Williams,2020-05-19,49.0000,0.6470
Julian James,2024-02-02,100.0000,0.3162
Amanda Duke,2023-01-21,82.0000,0.5621
Darryl Jones,2024-08-10,48.0000,0.0387
Patricia Yu,2021-07-15,97.0000,0.7548
Lisa Lee,2021-07-27,63.0000,0.3728
James Johnson,2021-02-23,40.0000,0.5068
Connie Martinez,2021-03-20,5.0000,0.4820
Nicholas Norton,2022-01-16,78.0000,0.7659
Michael Mills,2023-10-04,86.0000,0.6025
Robert Baker,2023-08-06,18.0000,0.1334
Walter Dean MD,2024-10-23,94.0000,0.2639
Dr. Sarah Garcia,2021-03-30,67.0000,0.1351
Jacob Pope,2022-06-17,80.0000,0.7826
Janet Russo,2020-09-09,36.0000,0.1395
Melinda Day,2020-08-24,63.0000,0.0987
Jennifer Yoder,2023-09-26,28.0000,0.9406
Kaitlyn Howard,2021-09-26,47.0000,0.1146
Chelsea Logan,2024-08-20,29.0000,0.3794
Laura Brady,2023-04-17,66.0000,0.3854
Brian Ellis,2022-06-14,75.0000,0.7657
Maria Ward,2020-12-01,66.0000,0.3720
Julie Long,2022-10-17,85.0000,0.9764
Alicia Leblanc,2022-10-14,65.0000,0.3445
