Alice Smith,2.0000,19.0000
Bob Jones,4.0000,22.0000
Carol White,3.0000,21.0000
David Black,1.0000,18.0000
Eva Green,4.0000,23.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
,0.0000,0.0000
